block,species,chr,chr_beg,chr_end,orientation
430,BUMA.1121.00065,1,81497,86585,+
430,BUMA.1121.00058,1,462572,467659,-
430,BUMA.1121.00007,1,367,5455,-
430,BUMA.1121.00067,1,332614,337701,-
430,BUMA.1121.00090,1,2168426,2173514,+
430,BUMA.1121.00051,1,81553,86640,+
430,BUMA.1121.00020,1,367,5455,-
430,BUMA.1121.00103,1,278399,283487,-
430,BUMA.1121.00048,1,3303081,3308169,-
430,BUMA.1121.00047,1,2894248,2899335,-
430,BUMA.1121.00042,1,531412,536500,-
430,BUMA.1121.00055,1,3714289,3719377,+
430,BUMA.1121.00031,1,1417297,1422385,+
430,BUMA.1121.00040,1,30,5119,-
430,BUMA.1121.00044,1,2802370,2807458,-
430,BUMA.1121.00088,1,933066,938153,+
430,BUMA.1121.00069,1,81449,86537,+
430,BUMA.1121.00064,1,84053,89140,+
430,BUMA.1121.00105,1,1136696,1141783,-
430,BUMA.1121.00015,1,544689,549777,-
430,BUMA.1121.00059,1,3292039,3297126,+
430,BUMA.1121.00026,1,767261,772349,-
430,BUMA.1121.00022,1,1324967,1330055,-
430,BUMA.1121.00052,1,3229696,3234784,-
430,BUMA.1121.00101,1,2391256,2396343,-
430,BUMA.1121.00001,1,30,5119,-
430,BUMA.1121.00038,1,367,5455,-
430,BUMA.1121.00068,1,2917067,2922155,+
430,BUMA.1121.00099,1,2372286,2377373,-
430,BUMA.1121.00091,1,450890,455978,-
430,BUMA.1121.00098,1,2764115,2769203,+
430,BUMA.1121.00013,1,1216159,1221247,+
430,BUMA.1121.00049,1,1773719,1778806,-
430,BUMA.1121.00072,1,81446,86534,+
430,BUMA.1121.00076,1,1284498,1289586,-
430,BUMA.1121.00083,1,1618288,1623376,-
430,BUMA.1121.00078,1,1964373,1969461,-
430,BUMA.1121.00095,1,1586014,1591102,-
430,BUMA.1121.00077,1,2731880,2736968,+
430,BUMA.1121.00063,1,81441,86529,+
430,BUMA.1121.00061,1,81447,86535,+
430,BUMA.1121.00050,1,1307761,1312849,-
430,BUMA.1121.00081,1,436,5524,-
430,BUMA.1121.00074,1,331,5418,-
430,BUMA.1121.00062,1,502824,507912,-
430,BUMA.1121.00060,1,2245222,2250310,-
430,BUMA.1121.00070,1,81453,86541,+
430,BUMA.1121.00075,1,3522623,3527711,+
430,BUMA.1121.00041,1,1297413,1302501,+
430,BUMA.1121.00073,1,81453,86541,+
430,BUMA.1121.00017,1,367,5455,-
430,BUMA.1121.00066,1,81336,86424,+
430,BUMA.1121.00107,1,4011670,4016758,+
430,BUMA.1121.00085,1,2826642,2831730,-
430,BUMA.1121.00030,1,367,5455,-
430,BUMA.1121.00112,1,3003724,3008812,-
430,BUMA.1121.00002,1,438968,444056,-
430,BUMA.1121.00082,1,81453,86541,+
430,BUMA.1121.00014,1,2828124,2833212,-
430,BUMA.1121.00011,1,1563183,1568271,-
430,BUMA.1121.00019,1,367,5455,-
430,BUMA.1121.00057,1,1175888,1180976,+
430,BUMA.1121.00018,1,563125,568213,+
430,BUMA.1121.00039,1,152948,158036,+
430,BUMA.1121.00016,1,2159597,2164685,+
430,BUMA.1121.00004,1,367,5455,-
430,BUMA.1121.00005,1,3523114,3528202,-
430,BUMA.1121.00100,1,1252468,1257556,-
430,BUMA.1121.00006,1,367,5455,-
431,BUMA.1121.00027,1,2233988,2237189,+
431,BUMA.1121.00025,1,2688052,2691255,-
431,BUMA.1121.00021,1,683979,687198,+
431,BUMA.1121.00023,1,2406457,2409657,+
431,BUMA.1121.00024,1,3504110,3507313,-
431,BUMA.1121.00033,1,2343728,2346929,+
431,BUMA.1121.00034,1,3570571,3573774,-
431,BUMA.1121.00036,1,449361,452563,+
431,BUMA.1121.00032,1,1593737,1596940,-
431,BUMA.1121.00009,1,1483639,1486842,-
431,BUMA.1121.00008,1,3555156,3558359,-
431,BUMA.1121.00003,1,2580802,2584004,+
431,BUMA.1121.00109,1,1803823,1807025,-
431,BUMA.1121.00053,1,3821228,3824431,+
431,BUMA.1121.00110,1,742811,746013,-
431,BUMA.1121.00104,1,1196141,1199343,-
431,BUMA.1121.00086,1,3492508,3495687,-
431,BUMA.1121.00092,1,86848,90049,+
431,BUMA.1121.00096,1,3184883,3188085,-
431,BUMA.1121.00054,1,633119,636321,+
431,BUMA.1121.00097,1,3956889,3960092,-
431,BUMA.1121.00093,1,443786,446988,-
431,BUMA.1121.00106,1,3853166,3856367,+
431,BUMA.1121.00010,1,410029,413232,-
431,BUMA.1121.00035,1,1100839,1104041,+
431,BUMA.1121.00108,1,1057498,1060700,+
431,BUMA.1121.00028,1,3575318,3578521,-
431,BUMA.1121.00094,1,86993,90197,+
431,BUMA.1121.00102,1,1202981,1206183,-
431,BUMA.1121.00111,1,212903,216105,+
431,BUMA.1121.00089,1,102796,105998,+
431,BUMA.1121.00084,1,312240,315441,+
431,BUMA.1121.00029,1,869493,872696,-
431,BUMA.1121.00012,1,2787048,2790250,+
431,BUMA.1121.00087,1,3316537,3319739,+
431,BUMA.1121.00043,1,59674,62876,+
431,BUMA.1121.00046,1,1444383,1447585,+
431,BUMA.1121.00037,1,2709322,2712522,+
431,BUMA.1121.00080,1,89532,92733,+
431,BUMA.1121.00079,1,87149,90352,+
431,BUMA.1121.00045,1,4015972,4019174,-
431,BUMA.1121.00071,1,86910,90111,+
431,BUMA.1121.00056,1,3819433,3822636,-
431,BUMA.1121.00065,1,86997,90198,+
431,BUMA.1121.00058,1,458958,462160,-
431,BUMA.1121.00007,1,4051011,4054214,-
431,BUMA.1121.00067,1,329000,332202,-
431,BUMA.1121.00090,1,2173926,2177128,+
431,BUMA.1121.00051,1,87052,90256,+
431,BUMA.1121.00020,1,3622600,3625803,-
431,BUMA.1121.00103,1,274787,277987,-
431,BUMA.1121.00048,1,3299466,3302669,-
431,BUMA.1121.00047,1,2890631,2893836,-
431,BUMA.1121.00042,1,527797,531000,-
431,BUMA.1121.00055,1,3719789,3722990,+
431,BUMA.1121.00031,1,1422797,1425997,+
431,BUMA.1121.00040,1,3550407,3553610,-
431,BUMA.1121.00044,1,2798755,2801958,-
431,BUMA.1121.00088,1,938565,941766,+
431,BUMA.1121.00069,1,86949,90149,+
431,BUMA.1121.00064,1,89552,92753,+
431,BUMA.1121.00105,1,1133082,1136284,-
431,BUMA.1121.00015,1,541074,544277,-
431,BUMA.1121.00059,1,3297538,3300739,+
431,BUMA.1121.00026,1,763646,766849,-
431,BUMA.1121.00022,1,1321352,1324555,-
431,BUMA.1121.00052,1,3226081,3229284,-
431,BUMA.1121.00101,1,2387641,2390844,-
431,BUMA.1121.00001,1,4087390,4090593,-
431,BUMA.1121.00038,1,3506784,3509987,-
431,BUMA.1121.00068,1,2922567,2925770,+
431,BUMA.1121.00099,1,2368671,2371874,-
431,BUMA.1121.00091,1,447275,450478,-
431,BUMA.1121.00098,1,2769615,2772838,+
431,BUMA.1121.00013,1,1221659,1224861,+
431,BUMA.1121.00049,1,1770105,1773307,-
431,BUMA.1121.00072,1,86946,90147,+
431,BUMA.1121.00076,1,1280884,1284086,-
431,BUMA.1121.00083,1,1614674,1617876,-
431,BUMA.1121.00078,1,1960759,1963961,-
431,BUMA.1121.00095,1,1582399,1585602,-
431,BUMA.1121.00077,1,2737380,2740581,+
431,BUMA.1121.00063,1,86941,90142,+
431,BUMA.1121.00061,1,86947,90148,+
431,BUMA.1121.00050,1,1304146,1307349,-
431,BUMA.1121.00081,1,3506969,3510148,-
431,BUMA.1121.00074,1,3797183,3800385,-
431,BUMA.1121.00062,1,499210,502412,-
431,BUMA.1121.00060,1,2241608,2244810,-
431,BUMA.1121.00070,1,86953,90154,+
431,BUMA.1121.00075,1,3528123,3531324,+
431,BUMA.1121.00041,1,1302913,1306115,+
431,BUMA.1121.00073,1,86953,90154,+
431,BUMA.1121.00017,1,3468236,3471439,-
431,BUMA.1121.00066,1,86836,90037,+
431,BUMA.1121.00107,1,4017170,4020373,+
431,BUMA.1121.00085,1,2823027,2826230,-
431,BUMA.1121.00030,1,3468315,3471518,-
431,BUMA.1121.00112,1,3000108,3003312,-
431,BUMA.1121.00002,1,435353,438556,-
431,BUMA.1121.00082,1,86953,90154,+
431,BUMA.1121.00014,1,2824511,2827712,-
431,BUMA.1121.00011,1,1559568,1562771,-
431,BUMA.1121.00019,1,3509108,3512311,-
431,BUMA.1121.00057,1,1181388,1184589,+
431,BUMA.1121.00018,1,568625,571827,+
431,BUMA.1121.00039,1,158448,161650,+
431,BUMA.1121.00016,1,2165097,2168299,+
431,BUMA.1121.00004,1,3620455,3623658,-
431,BUMA.1121.00005,1,3519500,3522703,-
431,BUMA.1121.00100,1,1248850,1252056,-
431,BUMA.1121.00006,1,3506861,3510064,-
433,BUMA.1121.00027,1,2287717,2291817,+
433,BUMA.1121.00025,1,2625076,2629189,-
433,BUMA.1121.00021,1,764122,768234,+
433,BUMA.1121.00023,1,2458357,2462470,+
433,BUMA.1121.00024,1,3441054,3445167,-
433,BUMA.1121.00033,1,2380964,2385078,+
433,BUMA.1121.00034,1,3542641,3546754,-
433,BUMA.1121.00036,1,476373,480486,+
433,BUMA.1121.00032,1,1565807,1569920,-
433,BUMA.1121.00009,1,1446053,1450153,-
433,BUMA.1121.00008,1,3523889,3528002,-
433,BUMA.1121.00003,1,2628908,2633009,+
433,BUMA.1121.00109,1,1756071,1760185,-
433,BUMA.1121.00053,1,3866563,3870667,+
433,BUMA.1121.00110,1,690869,694983,-
433,BUMA.1121.00104,1,1149257,1153359,-
433,BUMA.1121.00086,1,2303944,2308057,+
433,BUMA.1121.00092,1,115589,119703,+
433,BUMA.1121.00096,1,3140641,3144743,-
433,BUMA.1121.00054,1,485017,489130,-
433,BUMA.1121.00097,1,3912059,3916173,-
433,BUMA.1121.00093,1,414133,418247,-
433,BUMA.1121.00106,1,3893654,3897768,+
433,BUMA.1121.00010,1,1646435,1650548,+
433,BUMA.1121.00035,1,1145505,1149619,+
433,BUMA.1121.00108,1,1111029,1115128,+
433,BUMA.1121.00028,1,3512247,3516360,-
433,BUMA.1121.00094,1,126436,130538,+
433,BUMA.1121.00102,1,1159183,1163287,-
433,BUMA.1121.00111,1,263347,267460,+
433,BUMA.1121.00089,1,142230,146332,+
433,BUMA.1121.00084,1,354042,358144,+
433,BUMA.1121.00029,1,823419,827533,-
433,BUMA.1121.00012,1,2849295,2853408,+
433,BUMA.1121.00087,1,1027561,1031674,-
433,BUMA.1121.00043,1,117105,121219,+
433,BUMA.1121.00046,1,1471215,1475328,+
433,BUMA.1121.00037,1,2765196,2769310,+
433,BUMA.1121.00080,1,170957,175059,+
433,BUMA.1121.00079,1,126625,130727,+
433,BUMA.1121.00045,1,3971297,3975399,-
433,BUMA.1121.00071,1,117066,121168,+
433,BUMA.1121.00056,1,3779101,3783203,-
433,BUMA.1121.00065,1,120640,124742,+
433,BUMA.1121.00058,1,429003,433105,-
433,BUMA.1121.00007,1,3992984,3997101,-
433,BUMA.1121.00067,1,284829,288931,-
433,BUMA.1121.00090,1,2229390,2233504,+
433,BUMA.1121.00051,1,126537,130639,+
433,BUMA.1121.00020,1,3577110,3581223,-
433,BUMA.1121.00103,1,238900,243014,-
433,BUMA.1121.00048,1,3446658,3450771,+
433,BUMA.1121.00047,1,2850257,2854359,-
433,BUMA.1121.00042,1,499751,503864,-
433,BUMA.1121.00055,1,3762974,3767076,+
433,BUMA.1121.00031,1,1468634,1472748,+
433,BUMA.1121.00040,1,3523893,3528006,-
433,BUMA.1121.00044,1,2770825,2774938,-
433,BUMA.1121.00088,1,980309,984411,+
433,BUMA.1121.00069,1,116995,121097,+
433,BUMA.1121.00064,1,132777,136879,+
433,BUMA.1121.00105,1,1087790,1091892,-
433,BUMA.1121.00015,1,407944,412057,+
433,BUMA.1121.00059,1,3346429,3350531,+
433,BUMA.1121.00026,1,734787,738900,-
433,BUMA.1121.00022,1,1293478,1297591,-
433,BUMA.1121.00052,1,3198303,3202416,-
433,BUMA.1121.00101,1,2357984,2362086,-
433,BUMA.1121.00001,1,4035598,4039712,-
433,BUMA.1121.00038,1,143944,148057,+
433,BUMA.1121.00068,1,2956072,2960175,+
433,BUMA.1121.00099,1,2326129,2330232,-
433,BUMA.1121.00091,1,417533,421635,-
433,BUMA.1121.00098,1,2811592,2815694,+
433,BUMA.1121.00013,1,3490410,3494523,-
433,BUMA.1121.00049,1,1724415,1728517,-
433,BUMA.1121.00072,1,120902,125004,+
433,BUMA.1121.00076,1,1236179,1240282,-
433,BUMA.1121.00083,1,1573318,1577420,-
433,BUMA.1121.00078,1,1880121,1884234,-
433,BUMA.1121.00095,1,1548114,1552218,-
433,BUMA.1121.00077,1,2788412,2792526,+
433,BUMA.1121.00063,1,127091,131193,+
433,BUMA.1121.00061,1,127114,131216,+
433,BUMA.1121.00050,1,1276404,1280517,-
433,BUMA.1121.00081,1,144013,148126,+
433,BUMA.1121.00074,1,3753033,3757135,-
433,BUMA.1121.00062,1,452743,456845,-
433,BUMA.1121.00060,1,2196933,2201035,-
433,BUMA.1121.00070,1,127106,131208,+
433,BUMA.1121.00075,1,3571918,3576021,+
433,BUMA.1121.00041,1,1354479,1358581,+
433,BUMA.1121.00073,1,127104,131206,+
433,BUMA.1121.00017,1,3440306,3444419,-
433,BUMA.1121.00066,1,124297,128399,+
433,BUMA.1121.00107,1,4056349,4060452,+
433,BUMA.1121.00085,1,2795249,2799362,-
433,BUMA.1121.00030,1,3440385,3444498,-
433,BUMA.1121.00112,1,2954149,2958265,-
433,BUMA.1121.00002,1,1672120,1676233,+
433,BUMA.1121.00082,1,127409,131511,+
433,BUMA.1121.00014,1,2765676,2769790,-
433,BUMA.1121.00011,1,1497349,1501449,-
433,BUMA.1121.00019,1,3463623,3467736,-
433,BUMA.1121.00057,1,1223491,1227593,+
433,BUMA.1121.00018,1,630689,634803,+
433,BUMA.1121.00039,1,221850,225963,+
433,BUMA.1121.00016,1,2229250,2233364,+
433,BUMA.1121.00004,1,3592525,3596638,-
433,BUMA.1121.00005,1,3444028,3448128,-
433,BUMA.1121.00100,1,1217635,1221737,-
433,BUMA.1121.00006,1,143944,148057,+
434,BUMA.1121.00027,1,2291982,2296044,+
434,BUMA.1121.00025,1,2620859,2624923,-
434,BUMA.1121.00021,1,768387,772451,+
434,BUMA.1121.00023,1,2462623,2466688,+
434,BUMA.1121.00024,1,3436827,3440889,-
434,BUMA.1121.00033,1,2385231,2389295,+
434,BUMA.1121.00034,1,3538414,3542476,-
434,BUMA.1121.00036,1,480651,484713,+
434,BUMA.1121.00032,1,1561580,1565642,-
434,BUMA.1121.00009,1,1441824,1445888,-
434,BUMA.1121.00008,1,3519662,3523724,-
434,BUMA.1121.00003,1,2633174,2637238,+
434,BUMA.1121.00109,1,1751854,1755918,-
434,BUMA.1121.00053,1,3870832,3874894,+
434,BUMA.1121.00110,1,686653,690716,-
434,BUMA.1121.00104,1,1145030,1149092,-
434,BUMA.1121.00086,1,2308222,2312284,+
434,BUMA.1121.00092,1,119856,123920,+
434,BUMA.1121.00096,1,3136415,3140478,-
434,BUMA.1121.00054,1,480790,484852,-
434,BUMA.1121.00097,1,3907847,3911906,-
434,BUMA.1121.00093,1,409916,413980,-
434,BUMA.1121.00106,1,3897921,3901985,+
434,BUMA.1121.00010,1,1650713,1654748,+
434,BUMA.1121.00035,1,1149772,1153836,+
434,BUMA.1121.00108,1,1115293,1119357,+
434,BUMA.1121.00028,1,3508020,3512082,-
434,BUMA.1121.00094,1,130703,134768,+
434,BUMA.1121.00102,1,1154956,1159018,-
434,BUMA.1121.00111,1,267613,271677,+
434,BUMA.1121.00089,1,146497,150562,+
434,BUMA.1121.00084,1,358309,362371,+
434,BUMA.1121.00029,1,819202,823266,-
434,BUMA.1121.00012,1,2853561,2857625,+
434,BUMA.1121.00087,1,1023334,1027396,-
434,BUMA.1121.00043,1,121372,125436,+
434,BUMA.1121.00046,1,1475493,1479555,+
434,BUMA.1121.00037,1,2769463,2773527,+
434,BUMA.1121.00080,1,175224,179289,+
434,BUMA.1121.00079,1,130892,134957,+
434,BUMA.1121.00045,1,3967070,3971132,-
434,BUMA.1121.00071,1,121333,125396,+
434,BUMA.1121.00056,1,3774871,3778936,-
434,BUMA.1121.00065,1,124907,128969,+
434,BUMA.1121.00058,1,424773,428838,-
434,BUMA.1121.00007,1,3988768,3992831,-
434,BUMA.1121.00067,1,280599,284664,-
434,BUMA.1121.00090,1,2233657,2237721,+
434,BUMA.1121.00051,1,130804,134869,+
434,BUMA.1121.00020,1,3572883,3576945,-
434,BUMA.1121.00103,1,234683,238747,-
434,BUMA.1121.00048,1,3450936,3454998,+
434,BUMA.1121.00047,1,2846030,2850092,-
434,BUMA.1121.00042,1,495524,499586,-
434,BUMA.1121.00055,1,3767241,3771302,+
434,BUMA.1121.00031,1,1472901,1476966,+
434,BUMA.1121.00040,1,3519666,3523728,-
434,BUMA.1121.00044,1,2766598,2770660,-
434,BUMA.1121.00088,1,984576,988638,+
434,BUMA.1121.00069,1,121262,125325,+
434,BUMA.1121.00064,1,137044,141109,+
434,BUMA.1121.00105,1,1083563,1087625,-
434,BUMA.1121.00015,1,412222,416284,+
434,BUMA.1121.00059,1,3350696,3354758,+
434,BUMA.1121.00026,1,730560,734622,-
434,BUMA.1121.00022,1,1289251,1293313,-
434,BUMA.1121.00052,1,3194076,3198138,-
434,BUMA.1121.00101,1,2353755,2357819,-
434,BUMA.1121.00001,1,4031381,4035445,-
434,BUMA.1121.00038,1,148222,152284,+
434,BUMA.1121.00068,1,2960340,2964402,+
434,BUMA.1121.00099,1,2321918,2325964,-
434,BUMA.1121.00091,1,413306,417368,-
434,BUMA.1121.00098,1,2815859,2819923,+
434,BUMA.1121.00013,1,3486183,3490245,-
434,BUMA.1121.00049,1,1720188,1724250,-
434,BUMA.1121.00072,1,125169,129232,+
434,BUMA.1121.00076,1,1231952,1236014,-
434,BUMA.1121.00083,1,1569090,1573153,-
434,BUMA.1121.00078,1,1874309,1878346,-
434,BUMA.1121.00095,1,1543885,1547949,-
434,BUMA.1121.00077,1,2792679,2796738,+
434,BUMA.1121.00063,1,131358,135421,+
434,BUMA.1121.00061,1,131381,135444,+
434,BUMA.1121.00050,1,1272177,1276239,-
434,BUMA.1121.00081,1,148291,152353,+
434,BUMA.1121.00074,1,3748803,3752868,-
434,BUMA.1121.00062,1,448516,452578,-
434,BUMA.1121.00060,1,2192706,2196768,-
434,BUMA.1121.00070,1,131373,135436,+
434,BUMA.1121.00075,1,3576186,3580248,+
434,BUMA.1121.00041,1,1358746,1362808,+
434,BUMA.1121.00073,1,131371,135434,+
434,BUMA.1121.00017,1,3436079,3440141,-
434,BUMA.1121.00066,1,128564,132627,+
434,BUMA.1121.00107,1,4060617,4064680,+
434,BUMA.1121.00085,1,2791022,2795084,-
434,BUMA.1121.00030,1,3436158,3440220,-
434,BUMA.1121.00112,1,2949932,2953996,-
434,BUMA.1121.00002,1,1676398,1680433,+
434,BUMA.1121.00082,1,131676,135739,+
434,BUMA.1121.00014,1,2761458,2765523,-
434,BUMA.1121.00011,1,1493120,1497184,-
434,BUMA.1121.00019,1,3459396,3463458,-
434,BUMA.1121.00057,1,1227758,1231819,+
434,BUMA.1121.00018,1,634956,639020,+
434,BUMA.1121.00039,1,227740,231779,+
434,BUMA.1121.00016,1,2233517,2237581,+
434,BUMA.1121.00004,1,3588298,3592360,-
434,BUMA.1121.00005,1,3439799,3443863,-
434,BUMA.1121.00100,1,1213427,1217470,-
434,BUMA.1121.00006,1,148222,152284,+
435,BUMA.1121.00027,1,2296734,2305792,+
435,BUMA.1121.00025,1,2611127,2620168,-
435,BUMA.1121.00021,1,773141,782151,+
435,BUMA.1121.00023,1,2467378,2476446,+
435,BUMA.1121.00024,1,3427213,3436136,-
435,BUMA.1121.00033,1,2389985,2399028,+
435,BUMA.1121.00034,1,3528800,3537723,-
435,BUMA.1121.00036,1,485403,494327,+
435,BUMA.1121.00032,1,1551966,1560889,-
435,BUMA.1121.00009,1,1432114,1441133,-
435,BUMA.1121.00008,1,3510048,3518971,-
435,BUMA.1121.00003,1,2637928,2646924,+
435,BUMA.1121.00109,1,1742120,1751163,-
435,BUMA.1121.00053,1,3875584,3884690,+
435,BUMA.1121.00110,1,676879,685962,-
435,BUMA.1121.00104,1,1135266,1144339,-
435,BUMA.1121.00086,1,2312974,2321898,+
435,BUMA.1121.00092,1,124610,133604,+
435,BUMA.1121.00096,1,3126641,3135724,-
435,BUMA.1121.00054,1,471168,480099,-
435,BUMA.1121.00097,1,3898202,3907156,-
435,BUMA.1121.00093,1,400232,409225,-
435,BUMA.1121.00106,1,3902675,3911701,+
435,BUMA.1121.00010,1,1656705,1665628,+
435,BUMA.1121.00035,1,1154526,1163502,+
435,BUMA.1121.00108,1,1120047,1129091,+
435,BUMA.1121.00028,1,3498406,3507329,-
435,BUMA.1121.00094,1,135458,144604,+
435,BUMA.1121.00102,1,1145214,1154265,-
435,BUMA.1121.00111,1,272367,281457,+
435,BUMA.1121.00089,1,151252,160400,+
435,BUMA.1121.00084,1,363061,372103,+
435,BUMA.1121.00029,1,809512,818511,-
435,BUMA.1121.00012,1,2858315,2867347,+
435,BUMA.1121.00087,1,1013720,1022643,-
435,BUMA.1121.00043,1,126126,135170,+
435,BUMA.1121.00046,1,1480245,1489177,+
435,BUMA.1121.00037,1,2774217,2783283,+
435,BUMA.1121.00080,1,179979,189174,+
435,BUMA.1121.00079,1,135647,144832,+
435,BUMA.1121.00045,1,3957224,3966379,-
435,BUMA.1121.00071,1,126086,135112,+
435,BUMA.1121.00056,1,3765033,3774180,-
435,BUMA.1121.00065,1,129659,138725,+
435,BUMA.1121.00058,1,415039,424082,-
435,BUMA.1121.00007,1,3978970,3988077,-
435,BUMA.1121.00067,1,270837,279908,-
435,BUMA.1121.00090,1,2238411,2247437,+
435,BUMA.1121.00051,1,135559,144715,+
435,BUMA.1121.00020,1,3563269,3572192,-
435,BUMA.1121.00103,1,224887,233992,-
435,BUMA.1121.00048,1,3455688,3464620,+
435,BUMA.1121.00047,1,2836200,2845339,-
435,BUMA.1121.00042,1,485902,494833,-
435,BUMA.1121.00055,1,3771992,3781058,+
435,BUMA.1121.00031,1,1477656,1486682,+
435,BUMA.1121.00040,1,3510044,3518975,-
435,BUMA.1121.00044,1,2756984,2765907,-
435,BUMA.1121.00088,1,989328,998360,+
435,BUMA.1121.00069,1,126015,135042,+
435,BUMA.1121.00064,1,141799,150799,+
435,BUMA.1121.00105,1,1073847,1082872,-
435,BUMA.1121.00015,1,416974,425906,+
435,BUMA.1121.00059,1,3355448,3364500,+
435,BUMA.1121.00026,1,720938,729869,-
435,BUMA.1121.00022,1,1279637,1288560,-
435,BUMA.1121.00052,1,3184454,3193385,-
435,BUMA.1121.00101,1,2344013,2353064,-
435,BUMA.1121.00001,1,4021643,4030690,-
435,BUMA.1121.00038,1,152974,161906,+
435,BUMA.1121.00068,1,2965092,2974190,+
435,BUMA.1121.00099,1,2312048,2321227,-
435,BUMA.1121.00091,1,403508,412615,-
435,BUMA.1121.00098,1,2820613,2829719,+
435,BUMA.1121.00013,1,3476561,3485492,-
435,BUMA.1121.00049,1,1710432,1719497,-
435,BUMA.1121.00072,1,129922,138948,+
435,BUMA.1121.00076,1,1222188,1231261,-
435,BUMA.1121.00083,1,1559374,1568399,-
435,BUMA.1121.00078,1,1864607,1873618,-
435,BUMA.1121.00095,1,1534142,1543194,-
435,BUMA.1121.00077,1,2797428,2806535,+
435,BUMA.1121.00063,1,136111,145137,+
435,BUMA.1121.00061,1,136134,145160,+
435,BUMA.1121.00050,1,1262555,1271486,-
435,BUMA.1121.00081,1,153043,161975,+
435,BUMA.1121.00074,1,3739039,3748112,-
435,BUMA.1121.00062,1,438782,447825,-
435,BUMA.1121.00060,1,2182860,2192015,-
435,BUMA.1121.00070,1,136126,145153,+
435,BUMA.1121.00075,1,3580938,3590003,+
435,BUMA.1121.00041,1,1363498,1372588,+
435,BUMA.1121.00073,1,136124,145150,+
435,BUMA.1121.00017,1,3426465,3435388,-
435,BUMA.1121.00066,1,133317,142343,+
435,BUMA.1121.00107,1,4065370,4074379,+
435,BUMA.1121.00085,1,2781400,2790331,-
435,BUMA.1121.00030,1,3426544,3435467,-
435,BUMA.1121.00112,1,2940166,2949241,-
435,BUMA.1121.00002,1,1682389,1691313,+
435,BUMA.1121.00082,1,136429,145455,+
435,BUMA.1121.00014,1,2751718,2760767,-
435,BUMA.1121.00011,1,1483402,1492429,-
435,BUMA.1121.00019,1,3449782,3458705,-
435,BUMA.1121.00057,1,1232509,1241567,+
435,BUMA.1121.00018,1,639710,648744,+
435,BUMA.1121.00039,1,232469,241588,+
435,BUMA.1121.00016,1,2238271,2247345,+
435,BUMA.1121.00004,1,3578684,3587607,-
435,BUMA.1121.00005,1,3430137,3439108,-
435,BUMA.1121.00100,1,1203653,1212736,-
435,BUMA.1121.00006,1,152974,161906,+
436,BUMA.1121.00027,1,2342062,2346415,+
436,BUMA.1121.00025,1,2606785,2611125,-
436,BUMA.1121.00021,1,782152,786493,+
436,BUMA.1121.00023,1,2476447,2480788,+
436,BUMA.1121.00024,1,3422871,3427211,-
436,BUMA.1121.00033,1,2399029,2403370,+
436,BUMA.1121.00034,1,3524458,3528798,-
436,BUMA.1121.00036,1,494328,498669,+
436,BUMA.1121.00032,1,1547624,1551964,-
436,BUMA.1121.00009,1,1427771,1432112,-
436,BUMA.1121.00008,1,3505706,3510046,-
436,BUMA.1121.00003,1,2646925,2651267,+
436,BUMA.1121.00109,1,1737778,1742118,-
436,BUMA.1121.00053,1,3922467,3926823,+
436,BUMA.1121.00110,1,672537,676877,-
436,BUMA.1121.00104,1,1130923,1135264,-
436,BUMA.1121.00086,1,2321899,2326240,+
436,BUMA.1121.00092,1,3716006,3720366,-
436,BUMA.1121.00096,1,3122301,3126639,-
436,BUMA.1121.00054,1,466826,471166,-
436,BUMA.1121.00097,1,3893861,3898200,-
436,BUMA.1121.00093,1,906071,910431,+
436,BUMA.1121.00106,1,3911702,3916044,+
436,BUMA.1121.00010,1,1665629,1669970,+
436,BUMA.1121.00035,1,1201657,1206013,+
436,BUMA.1121.00108,1,1129092,1133432,+
436,BUMA.1121.00028,1,3494064,3498404,-
436,BUMA.1121.00094,1,144605,148949,+
436,BUMA.1121.00102,1,1140871,1145212,-
436,BUMA.1121.00111,1,281458,285799,+
436,BUMA.1121.00089,1,160401,164746,+
436,BUMA.1121.00084,1,372104,376445,+
436,BUMA.1121.00029,1,764513,768869,-
436,BUMA.1121.00012,1,2904038,2908394,+
436,BUMA.1121.00087,1,1009378,1013718,-
436,BUMA.1121.00043,1,135171,139513,+
436,BUMA.1121.00046,1,1489178,1493519,+
436,BUMA.1121.00037,1,2783284,2787626,+
436,BUMA.1121.00080,1,189175,193520,+
436,BUMA.1121.00079,1,182565,186925,+
436,BUMA.1121.00045,1,3952880,3957222,-
436,BUMA.1121.00071,1,163490,167844,+
436,BUMA.1121.00056,1,3760687,3765031,-
436,BUMA.1121.00065,1,176350,180707,+
436,BUMA.1121.00058,1,410696,415037,-
436,BUMA.1121.00007,1,3974628,3978968,-
436,BUMA.1121.00067,1,229714,234071,-
436,BUMA.1121.00090,1,2247438,2251779,+
436,BUMA.1121.00051,1,144716,149061,+
436,BUMA.1121.00020,1,3558927,3563267,-
436,BUMA.1121.00103,1,220542,224885,-
436,BUMA.1121.00048,1,3464621,3468962,+
436,BUMA.1121.00047,1,2831854,2836198,-
436,BUMA.1121.00042,1,481560,485900,-
436,BUMA.1121.00055,1,3818865,3823220,+
436,BUMA.1121.00031,1,1486683,1491024,+
436,BUMA.1121.00040,1,3505702,3510042,-
436,BUMA.1121.00044,1,2752642,2756982,-
436,BUMA.1121.00088,1,1035985,1040341,+
