block,species,chr,chr_beg,chr_end,orientation
4,BUMA.1121.00061,1,2870429,2875421,+
4,BUMA.1121.00060,1,3373924,3378915,-
4,BUMA.1121.00064,1,2936351,2941343,+
4,BUMA.1121.00016,1,1043637,1048629,+
4,BUMA.1121.00003,1,1420073,1425064,+
4,BUMA.1121.00055,1,2612052,2617043,+
4,BUMA.1121.00011,1,2732542,2737533,-
4,BUMA.1121.00037,1,1534038,1539030,+
4,BUMA.1121.00009,1,2647479,2652469,-
4,BUMA.1121.00069,1,2839770,2844762,+
4,BUMA.1121.00088,1,3842565,3847557,+
4,BUMA.1121.00092,1,848477,853468,-
4,BUMA.1121.00074,1,932898,937889,-
4,BUMA.1121.00070,1,2841498,2846490,+
4,BUMA.1121.00093,1,3772639,3777631,+
4,BUMA.1121.00063,1,2867275,2872267,+
4,BUMA.1121.00033,1,1119990,1124982,+
4,BUMA.1121.00018,1,3522626,3527618,+
4,BUMA.1121.00080,1,2930261,2935253,+
4,BUMA.1121.00027,1,1120802,1125793,+
4,BUMA.1121.00053,1,2692747,2697739,+
4,BUMA.1121.00059,1,2159258,2164249,+
4,BUMA.1121.00043,1,3015507,3020499,+
4,BUMA.1121.00056,1,1035423,1040413,-
4,BUMA.1121.00112,1,4137946,4142937,-
4,BUMA.1121.00091,1,1585714,1590705,-
4,BUMA.1121.00047,1,17426,22417,-
4,BUMA.1121.00067,1,1487263,1492254,-
4,BUMA.1121.00110,1,1885973,1890963,-
4,BUMA.1121.00073,1,2868671,2873663,+
4,BUMA.1121.00072,1,2841351,2846343,+
4,BUMA.1121.00077,1,1592246,1597237,+
4,BUMA.1121.00082,1,3028042,3033034,+
4,BUMA.1121.00062,1,1630104,1635095,-
4,BUMA.1121.00007,1,1126912,1131918,-
4,BUMA.1121.00025,1,3882211,3887202,-
4,BUMA.1121.00021,1,3530128,3535120,+
4,BUMA.1121.00103,1,1436118,1441108,-
4,BUMA.1121.00096,1,343969,348959,-
4,BUMA.1121.00079,1,2964592,2969584,+
4,BUMA.1121.00039,1,3070300,3075292,+
4,BUMA.1121.00083,1,2746326,2751317,-
4,BUMA.1121.00084,1,3296913,3301905,+
4,BUMA.1121.00049,1,2898579,2903570,-
4,BUMA.1121.00089,1,2886432,2891423,+
4,BUMA.1121.00014,1,3985643,3990634,-
4,BUMA.1121.00090,1,1006927,1011919,+
4,BUMA.1121.00071,1,2859125,2864116,+
4,BUMA.1121.00078,1,3076306,3081296,-
4,BUMA.1121.00102,1,2357107,2362098,-
4,BUMA.1121.00075,1,2423813,2428804,+
4,BUMA.1121.00012,1,1683773,1688765,+
4,BUMA.1121.00076,1,2383467,2388458,-
4,BUMA.1121.00106,1,2671441,2676432,+
4,BUMA.1121.00001,1,1151065,1156056,-
4,BUMA.1121.00107,1,2870287,2875279,+
4,BUMA.1121.00104,1,2313724,2318715,-
4,BUMA.1121.00099,1,3480853,3485843,-
4,BUMA.1121.00098,1,1589837,1594828,+
4,BUMA.1121.00111,1,3102062,3107054,+
4,BUMA.1121.00109,1,2978212,2983202,-
4,BUMA.1121.00097,1,995861,1000851,-
4,BUMA.1121.00094,1,2915416,2920407,+
4,BUMA.1121.00095,1,2783750,2788740,-
4,BUMA.1121.00005,1,1634609,1639600,+
4,BUMA.1121.00101,1,3516510,3521501,-
4,BUMA.1121.00065,1,2986735,2991727,+
4,BUMA.1121.00100,1,2395909,2400899,-
4,BUMA.1121.00105,1,2266994,2271984,-
4,BUMA.1121.00029,1,2035434,2040425,-
4,BUMA.1121.00066,1,2844199,2849191,+
4,BUMA.1121.00031,1,260141,265133,+
4,BUMA.1121.00108,1,3967175,3972166,+
4,BUMA.1121.00023,1,1250447,1255438,+
4,BUMA.1121.00035,1,4084206,4089198,+
4,BUMA.1121.00041,1,103758,108749,+
3,BUMA.1121.00057,1,24554,35735,+
3,BUMA.1121.00058,1,1598659,1609825,-
3,BUMA.1121.00045,1,1133705,1144868,-
3,BUMA.1121.00051,1,2887362,2898505,+
3,BUMA.1121.00068,1,1690787,1701931,+
3,BUMA.1121.00061,1,2859248,2870428,+
3,BUMA.1121.00060,1,3378917,3390086,-
3,BUMA.1121.00064,1,2925210,2936350,+
3,BUMA.1121.00016,1,1032430,1043636,+
3,BUMA.1121.00003,1,1408890,1420072,+
3,BUMA.1121.00055,1,2600887,2612051,+
3,BUMA.1121.00011,1,2737535,2748714,-
3,BUMA.1121.00037,1,1522862,1534037,+
3,BUMA.1121.00009,1,2652471,2663634,-
3,BUMA.1121.00069,1,2828599,2839769,+
3,BUMA.1121.00088,1,3831367,3842564,+
3,BUMA.1121.00092,1,853470,864655,-
3,BUMA.1121.00074,1,937891,949048,-
3,BUMA.1121.00070,1,2830319,2841497,+
3,BUMA.1121.00093,1,3761453,3772638,+
3,BUMA.1121.00063,1,2856093,2867274,+
3,BUMA.1121.00033,1,1108827,1119989,+
3,BUMA.1121.00018,1,3511477,3522625,+
3,BUMA.1121.00080,1,2919118,2930260,+
3,BUMA.1121.00027,1,1109607,1120801,+
3,BUMA.1121.00053,1,2681576,2692746,+
3,BUMA.1121.00059,1,2148083,2159257,+
3,BUMA.1121.00043,1,3004348,3015506,+
3,BUMA.1121.00056,1,1040415,1051602,-
3,BUMA.1121.00112,1,4142939,4154112,-
3,BUMA.1121.00091,1,1590707,1601887,-
3,BUMA.1121.00047,1,22419,33560,-
3,BUMA.1121.00067,1,1492256,1503395,-
3,BUMA.1121.00110,1,1890965,1902132,-
3,BUMA.1121.00073,1,2857492,2868670,+
3,BUMA.1121.00072,1,2830176,2841350,+
3,BUMA.1121.00077,1,1581077,1592245,+
3,BUMA.1121.00082,1,3016860,3028041,+
3,BUMA.1121.00062,1,1635097,1646226,-
3,BUMA.1121.00007,1,1133516,1144653,-
3,BUMA.1121.00025,1,3887204,3898357,-
3,BUMA.1121.00021,1,3518966,3530127,+
3,BUMA.1121.00103,1,1441110,1452254,-
3,BUMA.1121.00096,1,348961,360119,-
3,BUMA.1121.00079,1,2953450,2964591,+
3,BUMA.1121.00039,1,3059142,3070299,+
3,BUMA.1121.00083,1,2751319,2762499,-
3,BUMA.1121.00084,1,3285681,3296912,+
3,BUMA.1121.00049,1,2903572,2914749,-
3,BUMA.1121.00089,1,2875243,2886431,+
3,BUMA.1121.00014,1,3990636,4001810,-
3,BUMA.1121.00090,1,995728,1006926,+
3,BUMA.1121.00071,1,2847943,2859124,+
3,BUMA.1121.00078,1,3081298,3092440,-
3,BUMA.1121.00102,1,2362100,2373309,-
3,BUMA.1121.00075,1,2412592,2423812,+
3,BUMA.1121.00012,1,1672627,1683772,+
3,BUMA.1121.00076,1,2388460,2399679,-
3,BUMA.1121.00106,1,2660227,2671440,+
3,BUMA.1121.00001,1,1156058,1167255,-
3,BUMA.1121.00107,1,2859132,2870286,+
3,BUMA.1121.00104,1,2318717,2329894,-
3,BUMA.1121.00099,1,3485845,3497029,-
3,BUMA.1121.00098,1,1578699,1589836,+
3,BUMA.1121.00111,1,3090849,3102061,+
3,BUMA.1121.00109,1,2983204,2994348,-
3,BUMA.1121.00097,1,1000853,1012067,-
3,BUMA.1121.00094,1,2904234,2915415,+
3,BUMA.1121.00095,1,2788742,2799945,-
3,BUMA.1121.00005,1,1623480,1634608,+
3,BUMA.1121.00101,1,3521503,3532694,-
3,BUMA.1121.00065,1,2975526,2986734,+
3,BUMA.1121.00100,1,2400901,2412095,-
3,BUMA.1121.00105,1,2271986,2283203,-
3,BUMA.1121.00029,1,2040427,2051591,-
3,BUMA.1121.00066,1,2833017,2844198,+
3,BUMA.1121.00031,1,248965,260140,+
3,BUMA.1121.00108,1,3955976,3967174,+
3,BUMA.1121.00023,1,1239268,1250446,+
3,BUMA.1121.00035,1,4073007,4084205,+
3,BUMA.1121.00041,1,92579,103757,+
2,BUMA.1121.00057,1,5853,20358,+
2,BUMA.1121.00058,1,1614031,1627259,-
2,BUMA.1121.00045,1,1149068,1162292,-
2,BUMA.1121.00051,1,2869981,2883168,+
2,BUMA.1121.00068,1,1673375,1686587,+
2,BUMA.1121.00061,1,2840588,2855054,+
2,BUMA.1121.00060,1,3394286,3407510,-
2,BUMA.1121.00064,1,2907806,2921016,+
2,BUMA.1121.00016,1,1014880,1028236,+
2,BUMA.1121.00003,1,1391504,1404690,+
2,BUMA.1121.00055,1,2583492,2596685,+
2,BUMA.1121.00011,1,2752914,2766210,-
2,BUMA.1121.00037,1,1505413,1518668,+
2,BUMA.1121.00009,1,2667828,2681130,-
2,BUMA.1121.00069,1,2809901,2824405,+
2,BUMA.1121.00088,1,3813971,3827177,+
2,BUMA.1121.00092,1,868844,882061,-
2,BUMA.1121.00074,1,953242,966459,-
2,BUMA.1121.00070,1,2811707,2826135,+
2,BUMA.1121.00093,1,3744047,3757263,+
2,BUMA.1121.00063,1,2837416,2851899,+
2,BUMA.1121.00033,1,1091348,1104633,+
2,BUMA.1121.00018,1,3494024,3507283,+
2,BUMA.1121.00080,1,2901731,2914924,+
2,BUMA.1121.00027,1,1090900,1105405,+
2,BUMA.1121.00053,1,2664136,2677376,+
2,BUMA.1121.00059,1,2130685,2143889,+
2,BUMA.1121.00043,1,2986841,3000154,+
2,BUMA.1121.00056,1,1055802,1068990,-
2,BUMA.1121.00112,1,4158312,4171513,-
2,BUMA.1121.00091,1,1606087,1619345,-
2,BUMA.1121.00047,1,37754,50942,-
2,BUMA.1121.00067,1,1507589,1520812,-
2,BUMA.1121.00110,1,1906326,1919543,-
2,BUMA.1121.00073,1,2838823,2853308,+
2,BUMA.1121.00072,1,2811465,2825982,+
2,BUMA.1121.00077,1,1563669,1576883,+
2,BUMA.1121.00082,1,2998149,3012666,+
2,BUMA.1121.00062,1,1650426,1663671,-
2,BUMA.1121.00007,1,1148853,1162116,-
2,BUMA.1121.00025,1,3902551,3915811,-
2,BUMA.1121.00021,1,3501472,3514772,+
2,BUMA.1121.00103,1,1456448,1469668,-
2,BUMA.1121.00096,1,364319,377702,-
2,BUMA.1121.00079,1,2936069,2949256,+
2,BUMA.1121.00039,1,3041638,3054948,+
2,BUMA.1121.00083,1,2766693,2781211,-
2,BUMA.1121.00084,1,3268285,3281491,+
2,BUMA.1121.00049,1,2918949,2932170,-
2,BUMA.1121.00089,1,2857856,2871043,+
2,BUMA.1121.00014,1,4006004,4019251,-
2,BUMA.1121.00090,1,978240,991534,+
2,BUMA.1121.00071,1,2829278,2843749,+
2,BUMA.1121.00078,1,3096640,3109820,-
2,BUMA.1121.00102,1,2377505,2390727,-
2,BUMA.1121.00075,1,2393826,2408392,+
2,BUMA.1121.00012,1,1655165,1668433,+
2,BUMA.1121.00076,1,2403879,2418449,-
2,BUMA.1121.00106,1,2642770,2656025,+
2,BUMA.1121.00001,1,1171449,1184787,-
2,BUMA.1121.00107,1,2841762,2854938,+
2,BUMA.1121.00104,1,2334094,2348622,-
2,BUMA.1121.00099,1,3501229,3514439,-
2,BUMA.1121.00098,1,1561336,1574511,+
2,BUMA.1121.00111,1,3073402,3086655,+
2,BUMA.1121.00109,1,2998542,3011844,-
2,BUMA.1121.00097,1,1016261,1029475,-
2,BUMA.1121.00094,1,2886847,2900034,+
2,BUMA.1121.00095,1,2804139,2817335,-
2,BUMA.1121.00005,1,1606070,1619280,+
2,BUMA.1121.00101,1,3536888,3550077,-
2,BUMA.1121.00065,1,2958060,2971326,+
2,BUMA.1121.00100,1,2416289,2429536,-
2,BUMA.1121.00105,1,2287409,2300583,-
2,BUMA.1121.00029,1,2055785,2069208,-
2,BUMA.1121.00066,1,2814306,2828823,+
2,BUMA.1121.00031,1,231513,244771,+
2,BUMA.1121.00108,1,3938540,3951776,+
2,BUMA.1121.00023,1,1221754,1235074,+
2,BUMA.1121.00035,1,4055407,4068813,+
2,BUMA.1121.00041,1,75168,88379,+
1,BUMA.1121.00057,1,1,5432,+
1,BUMA.1121.00058,1,1627679,1633149,-
1,BUMA.1121.00045,1,1162712,1168183,-
1,BUMA.1121.00051,1,2864093,2869560,+
1,BUMA.1121.00068,1,1667477,1672947,+
1,BUMA.1121.00061,1,2834698,2840167,+
1,BUMA.1121.00060,1,3407930,3413401,-
1,BUMA.1121.00064,1,2901916,2907385,+
1,BUMA.1121.00016,1,1009108,1014459,+
1,BUMA.1121.00003,1,1385606,1391085,+
1,BUMA.1121.00055,1,2577635,2583071,+
1,BUMA.1121.00011,1,2766635,2772106,-
1,BUMA.1121.00037,1,1499556,1504992,+
1,BUMA.1121.00009,1,2681555,2687026,-
1,BUMA.1121.00069,1,2804011,2809480,+
1,BUMA.1121.00088,1,3808078,3813550,+
1,BUMA.1121.00092,1,882481,887951,-
1,BUMA.1121.00074,1,966879,972349,-
1,BUMA.1121.00070,1,2805817,2811286,+
1,BUMA.1121.00093,1,3738157,3743626,+
1,BUMA.1121.00063,1,2831526,2836995,+
1,BUMA.1121.00033,1,1085576,1090927,+
1,BUMA.1121.00018,1,3488252,3493603,+
1,BUMA.1121.00080,1,2895841,2901310,+
1,BUMA.1121.00027,1,1085011,1090479,+
1,BUMA.1121.00053,1,2658245,2663715,+
1,BUMA.1121.00059,1,2124795,2130264,+
1,BUMA.1121.00043,1,2981069,2986420,+
1,BUMA.1121.00056,1,1069410,1074880,-
1,BUMA.1121.00112,1,4171933,4177404,-
1,BUMA.1121.00091,1,1619765,1625236,-
1,BUMA.1121.00047,1,51362,56832,-
1,BUMA.1121.00067,1,1521232,1526702,-
1,BUMA.1121.00110,1,1919963,1925434,-
1,BUMA.1121.00073,1,2832933,2838402,+
1,BUMA.1121.00072,1,2805575,2811044,+
1,BUMA.1121.00077,1,1557778,1563248,+
1,BUMA.1121.00082,1,2992259,2997728,+
1,BUMA.1121.00062,1,1664091,1669561,-
1,BUMA.1121.00007,1,1162541,1168012,-
1,BUMA.1121.00025,1,3916231,3921583,-
1,BUMA.1121.00021,1,3495615,3501051,+
1,BUMA.1121.00103,1,1470080,1475559,-
1,BUMA.1121.00096,1,378122,383593,-
1,BUMA.1121.00079,1,2930179,2935648,+
1,BUMA.1121.00039,1,3035781,3041217,+
1,BUMA.1121.00083,1,2781631,2787101,-
1,BUMA.1121.00084,1,3262392,3267864,+
1,BUMA.1121.00049,1,2932590,2938060,-
1,BUMA.1121.00089,1,2851966,2857435,+
1,BUMA.1121.00014,1,4019671,4025108,-
1,BUMA.1121.00090,1,972383,977819,+
1,BUMA.1121.00071,1,2823388,2828857,+
1,BUMA.1121.00078,1,3110240,3115677,-
1,BUMA.1121.00102,1,2391147,2396618,-
1,BUMA.1121.00075,1,2387935,2393405,+
1,BUMA.1121.00012,1,1649308,1654744,+
1,BUMA.1121.00076,1,2418869,2424340,-
1,BUMA.1121.00106,1,2636880,2642349,+
1,BUMA.1121.00001,1,1185207,1190559,-
1,BUMA.1121.00107,1,2835871,2841350,+
1,BUMA.1121.00104,1,2349042,2354512,-
1,BUMA.1121.00099,1,3514859,3520328,-
1,BUMA.1121.00098,1,1555440,1560910,+
1,BUMA.1121.00111,1,3067545,3072981,+
1,BUMA.1121.00109,1,3012264,3017744,-
1,BUMA.1121.00097,1,1029887,1035366,-
1,BUMA.1121.00094,1,2880957,2886426,+
1,BUMA.1121.00095,1,2817755,2823213,-
1,BUMA.1121.00005,1,1600179,1605649,+
1,BUMA.1121.00101,1,3550497,3555968,-
1,BUMA.1121.00065,1,2952170,2957639,+
1,BUMA.1121.00100,1,2429956,2435436,-
1,BUMA.1121.00105,1,2302354,2307827,-
1,BUMA.1121.00029,1,2069628,2074980,-
1,BUMA.1121.00066,1,2808416,2813885,+
1,BUMA.1121.00031,1,225656,231092,+
1,BUMA.1121.00108,1,3932649,3938119,+
1,BUMA.1121.00023,1,1215897,1221333,+
1,BUMA.1121.00035,1,4049635,4054986,+
1,BUMA.1121.00041,1,69277,74747,+
14,BUMA.1121.00057,1,166797,193091,+
14,BUMA.1121.00058,1,1427922,1454207,-
14,BUMA.1121.00045,1,976278,1002550,-
14,BUMA.1121.00051,1,3029663,3057288,+
14,BUMA.1121.00068,1,1858166,1884478,+
14,BUMA.1121.00061,1,3001573,3027791,+
14,BUMA.1121.00060,1,3221502,3247780,-
14,BUMA.1121.00064,1,3067553,3093868,+
14,BUMA.1121.00016,1,1177840,1204128,+
14,BUMA.1121.00003,1,1584482,1610741,+
14,BUMA.1121.00055,1,2743085,2769380,+
14,BUMA.1121.00011,1,2555713,2581985,-
14,BUMA.1121.00037,1,1699072,1725370,+
14,BUMA.1121.00009,1,2468360,2494651,-
14,BUMA.1121.00069,1,2970920,2997199,+
14,BUMA.1121.00088,1,4035972,4062276,+
14,BUMA.1121.00092,1,695804,722155,-
14,BUMA.1121.00074,1,780395,806702,-
14,BUMA.1121.00070,1,2972660,2998878,+
14,BUMA.1121.00093,1,3903964,3930316,+
14,BUMA.1121.00063,1,2998437,3024661,+
14,BUMA.1121.00033,1,1281670,1307952,+
14,BUMA.1121.00018,1,3696047,3722353,+
14,BUMA.1121.00080,1,3078308,3105915,+
14,BUMA.1121.00027,1,1251989,1278273,+
14,BUMA.1121.00053,1,2823910,2850229,+
14,BUMA.1121.00059,1,2290224,2316521,+
14,BUMA.1121.00043,1,3196426,3222721,+
14,BUMA.1121.00056,1,881586,909198,-
14,BUMA.1121.00112,1,3985494,4011767,-
14,BUMA.1121.00091,1,1420945,1447237,-
14,BUMA.1121.00047,1,3922960,3950598,-
14,BUMA.1121.00067,1,1334749,1361062,-
14,BUMA.1121.00110,1,1728806,1755101,-
14,BUMA.1121.00073,1,2999835,3026060,+
14,BUMA.1121.00072,1,2972410,2998692,+
14,BUMA.1121.00077,1,1728131,1754428,+
14,BUMA.1121.00082,1,3169004,3195286,+
14,BUMA.1121.00062,1,1468420,1494717,-
14,BUMA.1121.00007,1,971509,997840,-
14,BUMA.1121.00025,1,3687477,3713782,-
14,BUMA.1121.00021,1,3724582,3750899,+
14,BUMA.1121.00103,1,1280613,1306882,-
14,BUMA.1121.00096,1,184378,210715,-
14,BUMA.1121.00079,1,3112560,3138795,+
14,BUMA.1121.00039,1,3212000,3238312,+
14,BUMA.1121.00083,1,2584074,2610355,-
14,BUMA.1121.00084,1,3427907,3454162,+
14,BUMA.1121.00049,1,2731995,2758260,-
14,BUMA.1121.00089,1,3017647,3045260,+
14,BUMA.1121.00014,1,3831587,3857873,-
14,BUMA.1121.00090,1,1139344,1165645,+
14,BUMA.1121.00071,1,2990269,3016550,+
14,BUMA.1121.00078,1,2917977,2944289,-
14,BUMA.1121.00102,1,2204505,2230797,-
14,BUMA.1121.00075,1,2556618,2582894,+
14,BUMA.1121.00012,1,1816646,1842973,+
14,BUMA.1121.00076,1,2229394,2255663,-
14,BUMA.1121.00106,1,2813140,2839384,+
14,BUMA.1121.00001,1,959834,986127,-
14,BUMA.1121.00107,1,3002987,3029282,+
14,BUMA.1121.00104,1,2161448,2187739,-
14,BUMA.1121.00099,1,3328311,3354657,-
14,BUMA.1121.00098,1,1721048,1747333,+
14,BUMA.1121.00111,1,3250771,3277058,+
14,BUMA.1121.00109,1,2819097,2845362,-
14,BUMA.1121.00097,1,843406,869697,-
14,BUMA.1121.00094,1,3046620,3074233,+
14,BUMA.1121.00095,1,2619376,2645682,-
14,BUMA.1121.00005,1,1783708,1809994,+
14,BUMA.1121.00101,1,3363994,3390311,-
14,BUMA.1121.00065,1,3127644,3153911,+
14,BUMA.1121.00100,1,2209360,2235622,-
14,BUMA.1121.00105,1,2114487,2140764,-
14,BUMA.1121.00029,1,1833428,1859721,-
14,BUMA.1121.00066,1,2975325,3001607,+
14,BUMA.1121.00031,1,392909,419196,+
14,BUMA.1121.00108,1,67253,93522,+
14,BUMA.1121.00023,1,1402139,1428472,+
14,BUMA.1121.00035,1,107066,133354,+
14,BUMA.1121.00041,1,300886,327185,+
19,BUMA.1121.00057,1,239188,271467,+
19,BUMA.1121.00058,1,1350340,1382532,-
19,BUMA.1121.00045,1,897994,930118,-
19,BUMA.1121.00051,1,3103428,3135769,+
19,BUMA.1121.00068,1,1930312,1962514,+
19,BUMA.1121.00061,1,3059659,3091893,+
19,BUMA.1121.00060,1,3143225,3175349,-
19,BUMA.1121.00064,1,3140040,3172210,+
19,BUMA.1121.00016,1,1250293,1282437,+
19,BUMA.1121.00003,1,1656366,1688554,+
19,BUMA.1121.00055,1,2815734,2847878,+
19,BUMA.1121.00011,1,2441930,2474193,-
19,BUMA.1121.00037,1,1771289,1803472,+
19,BUMA.1121.00009,1,2389974,2422135,-
19,BUMA.1121.00069,1,3043274,3075493,+
19,BUMA.1121.00088,1,4108303,4140547,+
19,BUMA.1121.00092,1,617189,649438,-
19,BUMA.1121.00074,1,702035,734227,-
19,BUMA.1121.00070,1,3030853,3062975,+
19,BUMA.1121.00093,1,3976681,4008930,+
19,BUMA.1121.00063,1,3056591,3088834,+
19,BUMA.1121.00033,1,1354192,1386377,+
19,BUMA.1121.00018,1,3768794,3800975,+
19,BUMA.1121.00080,1,3152135,3184446,+
19,BUMA.1121.00027,1,1324371,1356655,+
19,BUMA.1121.00053,1,2896465,2928667,+
19,BUMA.1121.00059,1,2362783,2394999,+
19,BUMA.1121.00043,1,3268709,3300839,+
19,BUMA.1121.00056,1,803139,835403,-
19,BUMA.1121.00112,1,3907093,3939523,-
19,BUMA.1121.00091,1,1324771,1357013,-
19,BUMA.1121.00047,1,3844472,3876802,-
19,BUMA.1121.00067,1,1256381,1288564,-
19,BUMA.1121.00110,1,1650212,1682394,-
19,BUMA.1121.00073,1,3058065,3090314,+
19,BUMA.1121.00072,1,3044796,3077040,+
19,BUMA.1121.00077,1,1800840,1833021,+
19,BUMA.1121.00082,1,3241391,3273643,+
19,BUMA.1121.00062,1,1390066,1422287,-
19,BUMA.1121.00007,1,893382,925631,-
19,BUMA.1121.00025,1,3608868,3641049,-
19,BUMA.1121.00021,1,3797307,3829518,+
19,BUMA.1121.00103,1,1202405,1234600,-
19,BUMA.1121.00096,1,105560,137733,-
19,BUMA.1121.00079,1,3184991,3217310,+
19,BUMA.1121.00039,1,3284643,3316837,+
19,BUMA.1121.00083,1,2505716,2537968,-
19,BUMA.1121.00084,1,3500165,3532394,+
19,BUMA.1121.00049,1,2653546,2685833,-
19,BUMA.1121.00089,1,3091442,3123706,+
19,BUMA.1121.00014,1,3752045,3784216,-
19,BUMA.1121.00090,1,1212069,1244222,+
19,BUMA.1121.00071,1,3062536,3094781,+
19,BUMA.1121.00078,1,2839460,2871683,-
19,BUMA.1121.00102,1,2126586,2158836,-
19,BUMA.1121.00075,1,2629135,2661346,+
19,BUMA.1121.00012,1,1888981,1921155,+
19,BUMA.1121.00076,1,2150934,2183150,-
19,BUMA.1121.00106,1,2885592,2917729,+
19,BUMA.1121.00001,1,881305,913416,-
19,BUMA.1121.00107,1,3075474,3107624,+
19,BUMA.1121.00104,1,2083181,2115391,-
19,BUMA.1121.00099,1,3250263,3282485,-
19,BUMA.1121.00098,1,1793517,1825644,+
19,BUMA.1121.00111,1,3322946,3355217,+
19,BUMA.1121.00109,1,2740703,2772947,-
19,BUMA.1121.00097,1,764861,797083,-
19,BUMA.1121.00094,1,3119934,3152201,+
19,BUMA.1121.00095,1,2521819,2554024,-
19,BUMA.1121.00005,1,1871850,1904031,+
19,BUMA.1121.00101,1,3285911,3318069,-
19,BUMA.1121.00065,1,3200176,3232410,+
19,BUMA.1121.00100,1,2123503,2155691,-
19,BUMA.1121.00105,1,2036282,2068474,-
19,BUMA.1121.00029,1,1755044,1787155,-
19,BUMA.1121.00066,1,3047649,3079898,+
19,BUMA.1121.00031,1,465623,497803,+
19,BUMA.1121.00108,1,139464,171586,+
19,BUMA.1121.00023,1,1473932,1506145,+
19,BUMA.1121.00035,1,179738,211822,+
19,BUMA.1121.00041,1,391268,423494,+
20,BUMA.1121.00057,1,271469,288868,+
20,BUMA.1121.00058,1,1333097,1350339,-
20,BUMA.1121.00045,1,880769,897993,-
20,BUMA.1121.00051,1,3135771,3153139,+
20,BUMA.1121.00068,1,1962516,1979776,+
20,BUMA.1121.00061,1,3091895,3109213,+
20,BUMA.1121.00060,1,3126000,3143224,-
20,BUMA.1121.00064,1,3172212,3189296,+
20,BUMA.1121.00016,1,1282439,1299691,+
20,BUMA.1121.00003,1,1688556,1705744,+
20,BUMA.1121.00055,1,2847880,2864961,+
20,BUMA.1121.00011,1,2424704,2441929,-
20,BUMA.1121.00037,1,1803474,1820783,+
20,BUMA.1121.00009,1,2372547,2389973,-
20,BUMA.1121.00069,1,3075495,3092775,+
20,BUMA.1121.00088,1,1,17131,+
20,BUMA.1121.00092,1,599996,617188,-
20,BUMA.1121.00074,1,684958,702034,-
20,BUMA.1121.00070,1,3062977,3080295,+
20,BUMA.1121.00093,1,4008932,4026124,+
20,BUMA.1121.00063,1,3088836,3106154,+
20,BUMA.1121.00033,1,1386379,1403589,+
20,BUMA.1121.00018,1,3800977,3818213,+
20,BUMA.1121.00080,1,3184448,3201948,+
20,BUMA.1121.00027,1,1356657,1373951,+
20,BUMA.1121.00053,1,2928669,2946041,+
20,BUMA.1121.00059,1,2395001,2412117,+
20,BUMA.1121.00043,1,3300841,3318220,+
20,BUMA.1121.00056,1,785650,803138,-
20,BUMA.1121.00112,1,3889981,3907092,-
20,BUMA.1121.00091,1,1307419,1324770,-
20,BUMA.1121.00047,1,3827087,3844471,-
20,BUMA.1121.00067,1,1239236,1256380,-
20,BUMA.1121.00110,1,1633037,1650211,-
20,BUMA.1121.00073,1,3090316,3107634,+
20,BUMA.1121.00072,1,3077042,3093997,+
20,BUMA.1121.00077,1,1833023,1850301,+
20,BUMA.1121.00082,1,3273645,3290963,+
20,BUMA.1121.00062,1,1372863,1390065,-
20,BUMA.1121.00007,1,876228,893381,-
20,BUMA.1121.00025,1,3591639,3608867,-
20,BUMA.1121.00021,1,3829520,3846599,+
20,BUMA.1121.00103,1,1184666,1202404,-
20,BUMA.1121.00096,1,88372,105559,-
20,BUMA.1121.00079,1,3217312,3234470,+
20,BUMA.1121.00039,1,3316839,3334361,+
20,BUMA.1121.00083,1,2488429,2505715,-
20,BUMA.1121.00084,1,3532396,3549557,+
20,BUMA.1121.00049,1,2636302,2653545,-
20,BUMA.1121.00089,1,3123708,3141164,+
20,BUMA.1121.00014,1,3734746,3752044,-
20,BUMA.1121.00090,1,1244224,1261328,+
20,BUMA.1121.00071,1,3094783,3111929,+
20,BUMA.1121.00078,1,2821896,2839459,-
20,BUMA.1121.00102,1,2109130,2126585,-
20,BUMA.1121.00075,1,2661348,2678720,+
20,BUMA.1121.00012,1,1921157,1938389,+
20,BUMA.1121.00076,1,2133681,2150933,-
20,BUMA.1121.00106,1,2917731,2934785,+
20,BUMA.1121.00001,1,864043,881304,-
20,BUMA.1121.00107,1,3107626,3124778,+
20,BUMA.1121.00104,1,2066120,2083180,-
20,BUMA.1121.00099,1,3233059,3250262,-
20,BUMA.1121.00098,1,1825646,1842817,+
20,BUMA.1121.00111,1,3355219,3372454,+
20,BUMA.1121.00109,1,2723276,2740702,-
20,BUMA.1121.00097,1,747657,764860,-
20,BUMA.1121.00094,1,3152203,3169337,+
20,BUMA.1121.00095,1,2504756,2521818,-
20,BUMA.1121.00005,1,1904033,1921462,+
20,BUMA.1121.00101,1,3268631,3285910,-
20,BUMA.1121.00065,1,3232412,3249832,+
20,BUMA.1121.00100,1,2106080,2123502,-
20,BUMA.1121.00105,1,2019018,2036281,-
20,BUMA.1121.00029,1,1737894,1755043,-
20,BUMA.1121.00066,1,3079900,3097031,+
20,BUMA.1121.00031,1,497805,515111,+
20,BUMA.1121.00108,1,171588,188735,+
20,BUMA.1121.00023,1,1506147,1523363,+
20,BUMA.1121.00035,1,211824,228989,+
20,BUMA.1121.00041,1,423496,440754,+
21,BUMA.1121.00057,1,288876,294941,+
21,BUMA.1121.00058,1,1327032,1333089,-
